Time_Index,Amazonas_hydro_ror,Doce_hydro_ror,Grande_hydro_ror,Iguacu_hydro_ror,Jacui_capivari_hydro_ror,Jequitinhonha_hydro_ror,Paraiba_do_sul_hydro_ror,Parana_hydro_ror,Paranaiba_hydro_ror,Paranapanema_hydro_ror,Sao_francisco_hydro_ror,Tiete_hydro_ror,Tocantins_hydro_ror,Uruguai_hydro_ror
1128,0.019285419,0.320512843,1,0.559218869,0.55916578,0.166083816,0.544305723,1,0.711301279,1,1,1,1,0.538676424
1129,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1130,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1131,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1132,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1133,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1134,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1135,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1136,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1137,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1138,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1139,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1140,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1141,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1142,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1143,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1144,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1145,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1146,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1147,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1148,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1149,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1150,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1151,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1152,0.01840006,0.307109539,1,0.642937374,0.57503398,0.144016744,0.535095769,1,0.667621742,1,1,1,1,0.495699474
1153,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1154,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1155,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1156,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1157,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1158,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1159,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1160,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1161,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1162,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1163,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1164,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1165,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1166,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1167,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1168,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1169,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1170,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1171,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1172,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1173,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1174,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1175,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1176,0.019208433,0.300699314,1,0.693901953,0.629439334,0.132402497,0.527727852,1,0.635284361,1,1,1,1,0.583678816
1177,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1178,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1179,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1180,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1181,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1182,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1183,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1184,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1185,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1186,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1187,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1188,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1189,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1190,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1191,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1192,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1193,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1194,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1195,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1196,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1197,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1198,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1199,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1200,0.019708851,0.285547756,1,0.757259802,0.664198301,0.111496826,0.544305723,1,0.611031326,1,1,1,1,0.57625339
1201,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1202,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1203,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1204,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1205,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1206,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1207,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1208,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1209,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1210,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1211,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1212,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1213,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1214,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1215,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1216,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1217,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1218,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1219,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1220,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1221,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1222,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1223,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1224,0.019747346,0.284382294,1,0.793301673,0.659664493,0.087106909,0.529569812,1,0.585571718,1,1,1,1,0.602129526
1225,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1226,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1227,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1228,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1229,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1230,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1231,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1232,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1233,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1234,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1235,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1236,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1237,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1238,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1239,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1240,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1241,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1242,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1243,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1244,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1245,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1246,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1247,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1248,0.018592531,0.279720262,0.959232769,0.813029701,0.705002231,0.080138352,0.509308021,1,0.561077384,1,1,1,0.997579304,0.640831472
1249,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1250,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1251,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1252,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1253,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1254,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1255,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1256,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1257,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1258,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1259,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1260,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1261,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1262,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1263,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1264,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1265,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1266,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1267,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1268,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1269,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1270,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1271,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1272,0.015782479,0.266899751,0.931106799,0.80594778,0.618860477,0.073169795,0.502861084,1,0.552510361,1,1,1,0.996116599,0.693934439
1273,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1274,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1275,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1276,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1277,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1278,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1279,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1280,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1281,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1282,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1283,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1284,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1285,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1286,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1287,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1288,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1289,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1290,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1291,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1292,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1293,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1294,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1295,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1296,0.017745667,0.258741272,0.915711735,0.780908402,0.53423005,0.094075444,0.502400633,1,0.545753359,1,0.99108028,1,0.987110747,0.592004307
1297,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1298,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1299,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1300,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1301,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1302,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1303,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1304,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1305,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1306,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1307,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1308,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1309,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1310,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1311,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1312,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1313,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1314,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1315,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1316,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1317,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1318,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1319,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1320,0.020671199,0.248834476,0.913195436,0.732472902,0.453377639,0.097559733,0.512992018,1,0.556250931,1,0.92581032,1,0.976565401,0.500874541
1321,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1322,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1323,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1324,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1325,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1326,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1327,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1328,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
