time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
1257,0.144376667,0.22582,0.82589,0.304155,0.19007,0.16896,0.56629,0.645961333,0.620463684,0.48323,0.732250714,0.619562381,0.47744,0.85726,0.613595862,0.693351053,0.75124,0.752883077,0.479810606,0.21155,0.435412286,0.826161786,0.845487188,0.58898,0.53735,0.333372167,0.413485455,0.397311875,0.639179444,0.638786885,0.736165778,0.3495555,0.21445,0.433964545,0.443398235,0.30654322,0.827215,0.634581111,0.857314,0.751396,0.834725,0.756390465,0.702258421,0.616086667,0.562026667,0.554773714,0.88146,0.78685,0.766756667,0.726071667,0.041318571,0.219073333,0.194984737,0.194557143,0.586521111,0.641049206,0.53227,0.440534,0.720173333,0.652371786,0.722284286,0.680413333,0.779432,0.741401364,0.763214,0.514778333
1258,0.31374,0.18459,0.8236075,0.474675,0.290848571,0.13588,0.521916667,0.7241752,0.65037,0.546344286,0.820617857,0.69563619,0.52793,0.7898,0.613406552,0.787707368,0.841586667,0.802400769,0.565322121,0.38691,0.524372286,0.861204286,0.893729063,0.6609125,0.53565,0.485405667,0.501066364,0.479255625,0.662542222,0.628160984,0.813518,0.3800706,0.41858,0.555508636,0.547763529,0.414601186,0.867235,0.609013333,0.90595,0.798194,0.897275,0.830267674,0.771846316,0.6668,0.677067778,0.634088857,0.89456,0.81297,0.82641,0.813845,0.083054286,0.183756667,0.282571842,0.216982857,0.624922222,0.66556,0.73858,0.642902,0.643418333,0.586042143,0.674721429,0.722286667,0.840263333,0.791723182,0.8266168,0.5702
1259,0.389003333,0.38342,0.77618625,0.48069,0.391768571,0.238904,0.477673333,0.717985333,0.681396316,0.613768571,0.872125714,0.748890952,0.70253,0.76975,0.700696207,0.827645439,0.84588,0.81148,0.648739697,0.30134,0.578461429,0.807367679,0.894562188,0.675938125,0.653078333,0.590199667,0.6003,0.5050525,0.700262222,0.694508361,0.809915333,0.4957861,0.60183,0.616970909,0.644186471,0.527411695,0.883756667,0.689931111,0.88908,0.779383,0.888783333,0.834421628,0.770194737,0.70532,0.646795556,0.648827429,0.90765,0.78508,0.85389,0.861715,0.216961429,0.395213333,0.437119211,0.35041,0.633162222,0.70281127,0.68879,0.625484,0.71239,0.671030357,0.765665714,0.780495,0.833675333,0.817655,0.8472464,0.61743
1260,0.33612,0.29717,0.83592125,0.55557,0.470401429,0.342158,0.48729,0.729817733,0.726100526,0.676966286,0.871832143,0.799824762,0.77572,0.78507,0.721803448,0.769085965,0.8277,0.7696,0.740713333,0.37141,0.62185,0.802485179,0.81799875,0.662255625,0.670376667,0.642926333,0.645587273,0.580186875,0.692613333,0.680946393,0.789381556,0.5679501,0.62687,0.691705909,0.676256275,0.642498475,0.85558,0.772835556,0.901546,0.804881,0.914073333,0.810254419,0.782395789,0.73517,0.627624444,0.673625429,0.89586,0.76991,0.821796667,0.853364167,0.32266,0.418226667,0.485669211,0.370159286,0.638768889,0.670422222,0.56494,0.621222,0.75197,0.686682857,0.655615714,0.678318333,0.782562,0.800192273,0.8127076,0.600646667
1261,0.43797,0.44834,0.7515875,0.43017,0.500865714,0.466406,0.503336667,0.683455467,0.736741053,0.647251714,0.880449286,0.774261905,0.74219,0.82829,0.703864483,0.791197018,0.81459,0.786930769,0.727511515,0.66764,0.689078571,0.797463214,0.794559375,0.606541875,0.6596275,0.664134333,0.640063636,0.61308625,0.696620556,0.698650656,0.753339333,0.6426554,0.54583,0.715918636,0.65088,0.640130678,0.863638333,0.780631111,0.89618,0.798362,0.88345,0.806883488,0.783512632,0.637623333,0.638398889,0.692658571,0.89763,0.82082,0.83881,0.86159,0.49622,0.606806667,0.590207632,0.388127857,0.60725,0.641389048,0.67684,0.701704,0.803166667,0.73675,0.658305714,0.641193333,0.77092,0.801835455,0.729342,0.635178333
1262,0.489053333,0.42446,0.73717375,0.398385,0.552715714,0.447348,0.637016667,0.6573376,0.728981579,0.683442286,0.834188571,0.752714286,0.680995,0.8709,0.699425517,0.779907193,0.744966667,0.785532308,0.726920909,0.72032,0.677459429,0.782543571,0.77430625,0.559575625,0.652044167,0.599334333,0.664696364,0.623195,0.706759444,0.703598033,0.707815556,0.6401118,0.61798,0.702163636,0.601453333,0.623254068,0.8281,0.806327778,0.857506,0.753565,0.833186667,0.806329535,0.749932105,0.526323333,0.572411111,0.643774286,0.89733,0.71525,0.785103333,0.812894167,0.657835714,0.612813333,0.664625,0.529083571,0.671618889,0.617629683,0.74214,0.763932,0.747878333,0.745271071,0.620148095,0.615506667,0.681670667,0.728109091,0.72702,0.655485
1263,0.4519,0.58941,0.68806125,0.50117,0.525155714,0.41253,0.56321,0.591582267,0.586904211,0.578084857,0.776867857,0.661928095,0.58288,0.82085,0.687853103,0.702282281,0.66557,0.769584615,0.691716061,0.63971,0.655030286,0.760738571,0.70277125,0.488401875,0.677415,0.5450195,0.585433636,0.530395625,0.580175,0.67382459,0.654971778,0.5818279,0.65519,0.633987727,0.576508627,0.578358136,0.749738333,0.726068889,0.827376,0.716036,0.764635,0.749822558,0.714644211,0.606243333,0.427453333,0.630992571,0.86119,0.7091,0.67448,0.730559167,0.63664,0.731063333,0.663309474,0.640674286,0.637378889,0.572662698,0.58695,0.728718,0.707668333,0.74214,0.595914762,0.50857,0.686456667,0.722762727,0.7228008,0.710311667
1264,0.501116667,0.48023,0.50367875,0.50343,0.499131429,0.442638,0.5487,0.532224267,0.522852105,0.452725429,0.603572143,0.672580952,0.55219,0.63332,0.611032759,0.701333158,0.706403333,0.702684615,0.641045152,0.70369,0.667113143,0.712904464,0.696348438,0.454674375,0.50565,0.550622833,0.60537,0.600605,0.624461111,0.635541967,0.634678,0.6657235,0.71012,0.611387727,0.499713922,0.592562881,0.700938333,0.669212222,0.624562,0.580263,0.553518333,0.612473953,0.559705263,0.635346667,0.378898889,0.663577429,0.83801,0.77968,0.672823333,0.575870833,0.740644286,0.423496667,0.537862632,0.543845714,0.593484444,0.542621746,0.45703,0.725078,0.479995,0.665269286,0.55859619,0.539313333,0.667441333,0.705565455,0.6672992,0.671291667
1265,0.498803333,0.39642,0.3651825,0.391815,0.405241429,0.26402,0.316706667,0.3871928,0.324973158,0.296300286,0.436582857,0.483028571,0.42847,0.55522,0.49309931,0.578275965,0.59397,0.628195385,0.475751818,0.7512,0.570718,0.60700125,0.578938125,0.283884375,0.548738333,0.509040667,0.552104545,0.53773625,0.509732222,0.538460984,0.543292667,0.5370835,0.51439,0.480792273,0.370237255,0.459340508,0.482711667,0.383093333,0.388744,0.358118,0.353441667,0.512641163,0.441658947,0.497923333,0.290943333,0.560923429,0.72194,0.7144,0.425503333,0.348789167,0.590638571,0.386203333,0.466813684,0.467082857,0.583503333,0.506238889,0.49987,0.665164,0.391441667,0.536874643,0.299900476,0.40106,0.568279333,0.641643182,0.5679044,0.589935
1266,0.324033333,0.4626,0.09414125,0.164325,0.247757143,0.16743,0.153676667,0.264903733,0.164085263,0.165481714,0.186567857,0.206491905,0.23883,0.19822,0.460471724,0.356806316,0.3419,0.433253077,0.300867879,0.58132,0.398637714,0.429248036,0.415340625,0.124455625,0.47267,0.410537,0.430822727,0.458690625,0.416713889,0.472937213,0.374603111,0.42495,0.32398,0.311142273,0.288631569,0.312332881,0.14688,0.098282222,0.13892,0.048867,0.084213333,0.357168605,0.242322632,0.273756667,0.200805556,0.475557429,0.53257,0.45006,0.153463333,0.095101667,0.550592857,0.574866667,0.377309474,0.452732857,0.435807778,0.44804,0.5142,0.641264,0.117961667,0.429625714,0.217641905,0.20641,0.466352667,0.457187727,0.4424168,0.425093333
1267,0.35075,0.45539,0,0.062555,0.133068571,0.08972,0.02288,0,0,0,0,0,0,0,0.17415,0.134411754,0.29585,0,0,0,0,0.031560357,0.012713438,0,0.2293075,0.236344333,0.268471818,0.251990625,0.255564444,0.277222951,0.247674,0.2050972,0.09182,0,0.114292549,0.040795763,0,0,0,0,0,0,0,0.18519,0.024958889,0.240752,0,0,0,0,0.358341429,0.475016667,0.213376316,0.288503571,0.267847778,0.325061746,0.0018,0.375234,0,0.192645357,0.01982381,0.054413333,0,0.113009091,2.80E-06,0
1268,0.17591,0.32522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.00028,0.010208421,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,0,0,0.30769375,0,0,0,0,0.347003867,0.229945263,0.219325714,0.469407857,0.401517143,0.49096,0.57706,0.080755172,0.084231754,0.000143333,0.506386923,0.486981212,0.46969,0.297525429,0.36086875,0.388328438,0.39022125,0.000180833,0,0,0,0,0,0,0,0,0.014731818,2.41E-05,0.021094746,0.381738333,0.295661111,0.450542,0.309986,0.541978333,0.444651163,0.456620526,0.000336667,0.103695556,0.003642857,0.45333,0.56409,0.243166667,0.400448333,0,0,0,0,0.143906667,0.04083873,0.00126,0.058966,0.240823333,0.131641429,0.150912857,0.115315,0.402977333,0.120337727,0.2010736,0.166913333
1280,0,0,0.5332225,0.21958,0.064472857,0.07792,0.31031,0.551537333,0.504986316,0.42232,0.722950714,0.66219,0.68021,0.64558,0.290782414,0.421945439,0.48101,0.703373077,0.700472424,0.65684,0.625533714,0.595636429,0.673515938,0.6051925,0.317829167,0.345537333,0.385555455,0.421866875,0.213378333,0.107522459,0.354478667,0.092417,0.28577,0.45476,0.256005686,0.334112034,0.656241667,0.576251111,0.66867,0.530949,0.776716667,0.733242093,0.747951053,0.638296667,0.40552,0.572986857,0.57157,0.66791,0.68593,0.6491325,0.000804286,0.00376,0.033818158,0.022142857,0.660528889,0.682464921,0.04142,0.541308,0.545996667,0.550633571,0.40168,0.351621667,0.595073333,0.530039545,0.6013436,0.656823333
1281,0.122156667,0.07048,0.66821625,0.26999,0.211408571,0.08951,0.489063333,0.624015867,0.596390526,0.476158857,0.829513571,0.799584286,0.82639,0.70887,0.395015862,0.541568421,0.581356667,0.791842308,0.736035758,0.63284,0.708810571,0.757001607,0.803709375,0.665196875,0.365061667,0.5092285,0.581216364,0.56552,0.353333333,0.260213934,0.560908,0.2262036,0.12614,0.591650909,0.410400784,0.458918305,0.825711667,0.668696667,0.779376,0.697926,0.865156667,0.82405814,0.827116842,0.7681,0.613428889,0.731534,0.62129,0.73938,0.82413,0.731260833,0.047934286,0.033546667,0.089699737,0.096498571,0.811854444,0.841008571,0.61579,0.667758,0.555956667,0.668492857,0.546107619,0.53641,0.660057333,0.693076364,0.70755,0.77699
1282,0.4062,0.38966,0.7186225,0.3711,0.284487143,0.175294,0.643763333,0.711954533,0.660896842,0.557904286,0.884181429,0.850606667,0.892665,0.80637,0.471318966,0.689673333,0.73315,0.83578,0.739013636,0.67865,0.725236571,0.8277525,0.849795938,0.71922625,0.475699167,0.547499833,0.672666364,0.668003125,0.475054444,0.470571311,0.703237778,0.3739258,0.29252,0.684665,0.537669608,0.550972712,0.877326667,0.81967,0.828448,0.769344,0.872025,0.841733256,0.849021053,0.681563333,0.64639,0.807103429,0.79899,0.79519,0.87291,0.775289167,0.166605714,0.117623333,0.196843684,0.184872143,0.865374444,0.89634619,0.7136,0.76359,0.668286667,0.656297143,0.61608,0.622725,0.693323333,0.768279091,0.779708,0.821716667
1283,0.53156,0.47899,0.7290375,0.339855,0.320355714,0.270544,0.654666667,0.773673733,0.708464211,0.640000857,0.907617857,0.863335714,0.8657,0.75478,0.494907241,0.758688246,0.74128,0.812010769,0.775245758,0.65383,0.714755143,0.796146607,0.826373125,0.74277875,0.536821667,0.61902,0.683442727,0.727011875,0.506101667,0.532783443,0.736429778,0.4830481,0.36117,0.745279545,0.635418039,0.612178475,0.904968333,0.78577,0.861478,0.803862,0.853791667,0.810393256,0.867982632,0.617036667,0.737284444,0.799278,0.81837,0.77879,0.887066667,0.803628333,0.255595714,0.209293333,0.307060789,0.270352143,0.875481111,0.907646825,0.81658,0.824022,0.747871667,0.609581429,0.607637143,0.569073333,0.777978667,0.799255,0.8063756,0.786245
1284,0.62229,0.65988,0.71563625,0.467025,0.393312857,0.416442,0.699823333,0.753361067,0.710832105,0.668751143,0.894684286,0.873090952,0.883915,0.80875,0.552217586,0.789590702,0.809503333,0.752176923,0.780207879,0.73454,0.752111714,0.800727143,0.817845938,0.707919375,0.602805833,0.625584833,0.694689091,0.7402575,0.561858333,0.644482951,0.717455778,0.5675123,0.412,0.778441818,0.648421569,0.62852661,0.897476667,0.816381111,0.829516,0.796261,0.805573333,0.787188605,0.846291579,0.64779,0.61121,0.714416286,0.81788,0.84182,0.88964,0.8058525,0.232474286,0.27778,0.318221842,0.296612143,0.87229,0.890401746,0.84628,0.822728,0.755528333,0.723107143,0.671054286,0.640545,0.79989,0.805184545,0.7738632,0.73018
1285,0.613043333,0.5848,0.6671925,0.510925,0.521121429,0.461808,0.677113333,0.7071856,0.723149474,0.66633,0.857362857,0.882540476,0.85775,0.76481,0.533365517,0.776429649,0.78952,0.72052,0.715749091,0.78674,0.741139714,0.757501607,0.780260625,0.657488125,0.5594175,0.6226785,0.734658182,0.6962825,0.569278333,0.653429836,0.725641556,0.6347815,0.44665,0.733863636,0.620074706,0.636062203,0.874843333,0.795852222,0.840606,0.792438,0.822583333,0.77498093,0.769326316,0.705546667,0.621272222,0.605240857,0.85156,0.80918,0.871153333,0.779835,0.360035714,0.37998,0.389638421,0.300477143,0.858426667,0.826223651,0.7878,0.823282,0.67427,0.695614286,0.630844286,0.613436667,0.738142,0.792795909,0.7445856,0.707716667
1286,0.600876667,0.55917,0.61840125,0.562335,0.592437143,0.540636,0.662406667,0.681351467,0.664875789,0.640870857,0.844892143,0.874427619,0.879425,0.68551,0.564123103,0.745843509,0.696153333,0.747026154,0.782099394,0.75782,0.746059143,0.751622679,0.766523438,0.65374125,0.5261425,0.6325725,0.706561818,0.71157625,0.520643889,0.626402131,0.631312667,0.6034756,0.47219,0.711963182,0.641305294,0.626448305,0.846646667,0.751348889,0.793732,0.72538,0.793111667,0.766435581,0.792027895,0.810206667,0.678978889,0.706168857,0.83409,0.79757,0.866426667,0.739389167,0.445821429,0.548543333,0.475289737,0.266678571,0.858123333,0.760816349,0.83415,0.787484,0.613131667,0.67382,0.606092381,0.651701667,0.731348,0.708021818,0.7160864,0.721235
1287,0.589116667,0.4877,0.6046425,0.32801,0.560078571,0.475296,0.565023333,0.613899467,0.594753158,0.590586286,0.814769286,0.857549048,0.85244,0.73932,0.502925172,0.677031228,0.75318,0.768907692,0.732708485,0.76238,0.716767429,0.717780893,0.716647188,0.593205,0.4892625,0.579318333,0.687745455,0.6709925,0.492113889,0.545792459,0.591618222,0.5966171,0.45126,0.66764,0.596727843,0.634388475,0.801523333,0.685411111,0.771518,0.688181,0.77583,0.751110465,0.747824211,0.790806667,0.682131111,0.729716571,0.82489,0.75459,0.80345,0.6659275,0.526654286,0.504756667,0.487890526,0.304987143,0.829071111,0.670514603,0.78467,0.713152,0.533965,0.679573571,0.523229524,0.604371667,0.679637333,0.641285455,0.6630444,0.717938333
1288,0.456816667,0.633,0.577085,0.388105,0.537588571,0.50734,0.472203333,0.593143067,0.472173684,0.484021429,0.769879286,0.772449524,0.762655,0.48067,0.355788621,0.608850526,0.581743333,0.657316923,0.685874545,0.76432,0.664566857,0.648596071,0.687227813,0.468101875,0.461329167,0.614569333,0.703716364,0.6434175,0.397838889,0.587932295,0.43925,0.6376225,0.42846,0.590852273,0.408229216,0.597853051,0.579726667,0.557726667,0.59354,0.456133,0.601468333,0.698656279,0.717146842,0.740656667,0.633294444,0.617420571,0.81588,0.74337,0.592136667,0.576043333,0.499245714,0.528663333,0.502757895,0.45407,0.794244444,0.590203175,0.59005,0.490312,0.475058333,0.6306925,0.432921429,0.511548333,0.608521333,0.479351364,0.420192,0.58193
1289,0.210116667,0.40489,0.48336125,0.279925,0.47408,0.42047,0.414456667,0.478017733,0.350915789,0.364405143,0.672343571,0.673614762,0.68464,0.34744,0.341874483,0.479084737,0.405416667,0.542575385,0.659094545,0.70844,0.599841143,0.609279821,0.6060575,0.379020625,0.457370833,0.581926833,0.613998182,0.647064375,0.352154444,0.51865082,0.310233333,0.5718008,0.48804,0.490123182,0.327812745,0.538885763,0.505126667,0.313304444,0.454206,0.307887,0.500936667,0.621476744,0.65547,0.696193333,0.597965556,0.607072,0.66727,0.60426,0.487583333,0.335500833,0.505554286,0.39054,0.487602895,0.378401429,0.589018889,0.537256508,0.54978,0.447046,0.346695,0.5323175,0.296626667,0.432673333,0.516714667,0.405550909,0.2613564,0.4919
1290,0.229306667,0.33276,0.26267125,0.28473,0.461594286,0.373386,0.248603333,0.277388133,0.164868947,0.199378286,0.398379286,0.349482381,0.46826,0.15749,0.194386552,0.288948772,0.222926667,0.341360769,0.463502424,0.45103,0.391594286,0.325150893,0.365804375,0.123713125,0.311095,0.456999,0.509875455,0.5533,0.320676111,0.404552295,0.188254,0.4692581,0.37573,0.302562273,0.181270588,0.393784407,0.167936667,0.074895556,0.299982,0.168876,0.400816667,0.41690093,0.447852105,0.64331,0.422991111,0.539002571,0.43841,0.34589,0.257856667,0.089755833,0.356187143,0.21452,0.371763158,0.263072143,0.479848889,0.519731111,0.25569,0.50121,0.14938,0.331994286,0.136452857,0.303066667,0.321340667,0.172952273,0.093442,0.354911667
1291,0.24414,0.1212,0,0.22849,0.28511,0.151306,0.008996667,0,0,0,0,0,0,0,0.083671724,0.077292456,0.08308,0,0,0,0,0.030031607,0.01734625,0,0.181116667,0.339599167,0.371048182,0.412474375,0.222421667,0.215487541,0.067346,0.2838101,0.21533,0,0.059195686,0.087274915,0,0,0,0,0,0,0,0.361926667,0.157996667,0.311117714,0,0,0,0,0.189957143,0.35001,0.250602895,0.10199,0.314065556,0.335272381,0.00148,0.318346,0,0.150702857,0.033398095,0.130785,0,0.01835,0,0
1292,0.124623333,0.04511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148571,0.00074,0.014087368,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,0,0,0.43912375,0,0,0,0,0.318627733,0.305787368,0.315232571,0.452300714,0.4125,0.42264,0.31276,0.02114931,0.093634912,0,0.284903077,0.445439394,0.41554,0.236427429,0.406919464,0.40481375,0.3720825,8.08E-05,3.33E-07,0,0,0,0,2.67E-06,0,0,0.010442727,2.18E-05,0.024905254,0.601646667,0.424097778,0.513048,0.382446,0.332473333,0.284895116,0.404367368,0.000303333,0.029663333,0.006062571,0.52666,0.40841,0.375393333,0.519713333,0,0,0,0,0.15933,0.027264921,0.00106,0.008244,0.394151667,0.180712857,0.254409048,0.185413333,0.122634667,0.04253,0.146874,0.137256667
1304,0,0,0.56489125,0.269395,0.086268571,0.252688,0.068476667,0.557259733,0.546793158,0.577914857,0.61063,0.630871905,0.5212,0.49348,0.38651069,0.355604386,0.129576667,0.485559231,0.616630909,0.55754,0.470976,0.640430893,0.671203438,0.6161575,0.5607075,0.505903333,0.534551818,0.51189625,0.11118,0.191892623,0.066039111,0.1430651,0.19288,0.357840909,0.098742353,0.237207288,0.764758333,0.590288889,0.677682,0.603534,0.555056667,0.554011163,0.612083158,0.61561,0.344133333,0.536644571,0.58586,0.67823,0.76045,0.574671667,0.040845714,0.102583333,0.256088421,0.044095714,0.655513333,0.525639683,0.03537,0.247292,0.595163333,0.612803214,0.567893333,0.523221667,0.271578667,0.210649091,0.375826,0.53739
1305,0.222093333,0.25855,0.65607125,0.43926,0.127191429,0.193812,0.193516667,0.660407733,0.683497368,0.646761714,0.750558571,0.713121429,0.5276,0.70588,0.549918966,0.482635965,0.1012,0.594356923,0.65886,0.63367,0.610505143,0.732856071,0.779835938,0.722464375,0.676319167,0.614217,0.661725455,0.654510625,0.285022778,0.250826066,0.145889556,0.2167498,0.32054,0.572702273,0.213841569,0.357169322,0.860046667,0.73853,0.849076,0.760069,0.790075,0.645656279,0.771912105,0.80259,0.496711111,0.699572,0.8352,0.72731,0.80805,0.7299625,0.260488571,0.574276667,0.442340526,0.168367857,0.818948889,0.686272857,0.57337,0.558304,0.693766667,0.763682857,0.721980952,0.700095,0.388563333,0.230625909,0.4105012,0.671825
