Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
1185,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1186,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1187,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1188,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1189,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1190,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1191,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1192,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1193,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1194,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1195,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1196,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1197,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1198,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1199,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1200,0.065737366,0.285547768,1.061965252,0.8660267,1.310869139,0.111496842,0.735885965,2.225182927,0.606516197,1.04515799,0.665823852,1.148523851,1.81694686,1.017823693,0.343602636
1201,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1202,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1203,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1204,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1205,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1206,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1207,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1208,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1209,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1210,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1211,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1212,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1213,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1214,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1215,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1216,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1217,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1218,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1219,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1220,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1221,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1222,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1223,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1224,0.065865763,0.284382321,1.000384818,0.907245439,1.031643541,0.087106892,0.715963612,2.068102497,0.581244712,1.037129449,0.644753477,1.118588936,1.765537096,1.001889657,0.35903199
1225,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1226,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1227,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1228,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1229,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1230,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1231,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1232,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1233,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1234,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1235,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1236,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1237,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1238,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1239,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1240,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1241,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1242,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1243,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1244,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1245,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1246,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1247,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1248,0.062013964,0.279720268,0.959232518,0.929807371,0.725814354,0.080138346,0.688570244,1.927852207,0.556931322,1.109750381,0.627897177,1.084864396,1.73689555,0.997578756,0.382108747
1249,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1250,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1251,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1252,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1253,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1254,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1255,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1256,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1257,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1258,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1259,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1260,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1261,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1262,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1263,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1264,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1265,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1266,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1267,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1268,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1269,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1270,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1271,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1272,0.052641254,0.266899732,0.931107069,0.921708256,0.633444976,0.073169799,0.67985406,1.840601626,0.548427688,1.168868618,0.627897177,1.042614086,1.72000396,0.996116891,0.413771976
1273,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1274,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1275,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1276,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1277,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1278,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1279,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1280,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1281,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1282,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1283,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1284,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1285,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1286,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1287,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1288,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1289,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1290,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1291,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1292,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1293,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1294,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1295,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1296,0.05918931,0.25874125,0.915711961,0.893071931,0.692364354,0.094075464,0.679231475,1.756156214,0.541720463,1.05501081,0.653181627,0.991080272,1.817313943,0.987110949,0.352994242
1297,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1298,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1299,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1300,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1301,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1302,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1303,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1304,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1305,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1306,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1307,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1308,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1309,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1310,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1311,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1312,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1313,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1314,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1315,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1316,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1317,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1318,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1319,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1320,0.068947201,0.248834464,0.913195329,0.837679908,0.558932297,0.097559724,0.693550744,1.687728804,0.552140568,1.009394611,0.678466077,0.925810316,1.590379127,0.976565539,0.298656547
1321,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1322,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1323,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1324,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1325,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1326,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1327,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1328,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1329,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1330,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1331,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1332,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
